Bikeway_Type,Year of Construction,Geom
Protected Bike Lanes,2017.0,"[-123.15216222097577, 49.26556675236128], [-123.1521785013324, 49.265519116599336], [-123.15219048743693, 49.265500452851676], [-123.15222957877134, 49.26542230318134], [-123.15225821534675, 49.26535126629051], [-123.15228067766708, 49.26528205546043], [-123.15229710123985, 49.26521581650537], [-123.1523075178911, 49.26516243421793], [-123.15231639048253, 49.26509818235851], [-123.15231927002503, 49.2650517282177], [-123.1523295322198, 49.26493613348486], [-123.15233248288465, 49.26486724700294], [-123.15233833034692, 49.26473073613491]"
Painted Lanes,2010.0,"[-123.18530241685247, 49.23743097806601], [-123.18530333895283, 49.23732420654813], [-123.18530403306276, 49.23720753432019]"
Protected Bike Lanes,2017.0,"[-123.14562978360591, 49.26715836148542], [-123.14565489468302, 49.26648474294949]"
Protected Bike Lanes,2009.0,"[-123.07742746944433, 49.26604269360698], [-123.07743696093041, 49.26557301179648]"
Painted Lanes,2008.0,"[-123.11689106564113, 49.21591606809904], [-123.11689105596977, 49.21591604292204], [-123.11692312197991, 49.21501505383932], [-123.11692331263801, 49.21500972753958]"
Painted Lanes,2008.0,"[-123.11695530525272, 49.214114779612544], [-123.11698838383082, 49.21321036199987], [-123.11698837964158, 49.21321033231967]"
Protected Bike Lanes,1990.0,"[-123.13578749770508, 49.27583531454019], [-123.13592337397375, 49.275790948830526]"
Protected Bike Lanes,2021.0,"[-123.14067379380738, 49.28234396712848], [-123.14185416446338, 49.283107060258295]"
Protected Bike Lanes,2021.0,"[-123.14237526090484, 49.28687902248301], [-123.14235075954302, 49.28702338918686], [-123.14241032445173, 49.28764233645541]"
Protected Bike Lanes,2003.0,"[-123.12747999381172, 49.27373470227724], [-123.12794509262945, 49.27404551626481], [-123.12795693322617, 49.27405343241371]"
Protected Bike Lanes,2004.0,"[-123.09605471779284, 49.26195948663012], [-123.09609005461785, 49.261578239413865]"
Protected Bike Lanes,1999.0,"[-123.03705335380025, 49.28833770902215], [-123.03703833091463, 49.28831283590963], [-123.03700297459982, 49.2882542086532], [-123.0369988867151, 49.288247428506914], [-123.03684137525501, 49.28821685209246], [-123.03638580040254, 49.28817383223878], [-123.03625938422547, 49.288161894912136], [-123.0362118146928, 49.28815740235133], [-123.03618953629078, 49.28815782490721]"
Painted Lanes,2010.0,"[-123.03355422356599, 49.28704924900638], [-123.03313467480969, 49.28694826798797], [-123.03313463217042, 49.286948251808916], [-123.03306117925726, 49.28692356222322], [-123.03302293449518, 49.286906781879914], [-123.03299255906121, 49.28689345432118], [-123.0329716510494, 49.286881862819364], [-123.03292949115057, 49.286858488305214], [-123.03288724874594, 49.28682885226293], [-123.03287311017402, 49.28681893281702], [-123.03282398178209, 49.28677551451522], [-123.03278279243096, 49.28672866588174], [-123.03275000871697, 49.28667906682749], [-123.03274998944289, 49.2866790326513], [-123.03272614118593, 49.28662732618777], [-123.03271148316388, 49.28657413111589], [-123.03271147488711, 49.28657409153948], [-123.0327062221183, 49.286520211070346], [-123.03270780509915, 49.286499788892215], [-123.0327103901053, 49.28646626047037], [-123.03271606425052, 49.286444146042115], [-123.03272407552811, 49.286412926042395], [-123.03282546893745, 49.286090885544226], [-123.03290918738406, 49.28582497893029], [-123.03301219100308, 49.28550037145467], [-123.03317429220861, 49.28498951181086], [-123.03326768372477, 49.284681558679694], [-123.03332668240446, 49.284487010309746], [-123.03333866005224, 49.28442531257278], [-123.03334009350738, 49.28436307186972], [-123.03333087336566, 49.28430111758734], [-123.03331120920312, 49.28424023763976], [-123.03329502013464, 49.284208447971714], [-123.0332811235473, 49.28418115972451], [-123.03324128799203, 49.28412469320583], [-123.0331920590757, 49.28407140196855], [-123.03319203706074, 49.284071380386465], [-123.0331340740091, 49.28402210887633], [-123.03313403136153, 49.28402207650593], [-123.03306797113117, 49.283977283281345], [-123.033067933988, 49.28397725720598], [-123.03299467216935, 49.28393760764019], [-123.0329150505713, 49.28390355033892], [-123.03283015568901, 49.28387544568685], [-123.03283010617857, 49.283875431308665], [-123.03274097646309, 49.283853776433006], [-123.03264867073413, 49.283838693359286], [-123.0322466054578, 49.28379022603308], [-123.03196618209105, 49.28375642093323], [-123.03178941483878, 49.28373511156083], [-123.03156168005228, 49.283707656855654], [-123.03150467007565, 49.283700783909964], [-123.0314913156298, 49.28356004188398]"
Painted Lanes,2012.0,"[-123.11289971408728, 49.26318203016746], [-123.11291805898617, 49.262680903632194]"
Protected Bike Lanes,2003.0,"[-123.12891059938514, 49.274691885436276], [-123.1294086532272, 49.27502532189356], [-123.1294420817826, 49.27504768966742]"
Protected Bike Lanes,2010.0,"[-123.11248594258684, 49.25684217753717], [-123.11313764867208, 49.25685860422731]"
Painted Lanes,2009.0,"[-123.13122608685762, 49.2901446224718], [-123.13279901113313, 49.29116221792217], [-123.13279903456993, 49.29116223948362]"
Painted Lanes,2009.0,"[-123.13341777663736, 49.291562543767334], [-123.13397856484076, 49.29192535801359]"
Painted Lanes,2007.0,"[-123.11739096894684, 49.226148015316724], [-123.1177886925352, 49.22616284034199]"
Painted Lanes,2007.0,"[-123.1177886925352, 49.22616284034199], [-123.11811423514492, 49.226174969980846], [-123.11849977438676, 49.22618932017071]"
Protected Bike Lanes,2013.0,"[-123.13968362542582, 49.2886617589801], [-123.13811172589104, 49.28764384807433]"
Painted Lanes,2021.0,"[-123.03666466521975, 49.20692927465523], [-123.03668641547787, 49.206136314652916]"
Protected Bike Lanes,2017.0,"[-123.14565489468302, 49.26648474294949], [-123.14660633750977, 49.26649716106213]"
Protected Bike Lanes,1984.0,"[-123.13586437852962, 49.295230030889776], [-123.13575997440768, 49.29549122635087], [-123.13567441687123, 49.29576337547078], [-123.1356285106156, 49.295896349893766], [-123.13551041968242, 49.29609209351225], [-123.13543737584536, 49.29621322966236], [-123.13514509292789, 49.29649524257056], [-123.1350640555921, 49.2965555922641], [-123.13483693616934, 49.29669660379286], [-123.13458879153909, 49.296821539831285], [-123.13440911250645, 49.29689234653255], [-123.13422458705647, 49.29693312106091], [-123.1340215112542, 49.29694999419426], [-123.13366750248936, 49.296973877068744], [-123.13338634581062, 49.297013322763945], [-123.13318709689774, 49.29701939852584], [-123.13302056580712, 49.29700403141703], [-123.13258172903598, 49.296903360914804], [-123.13248052903492, 49.29688989698996], [-123.13233494922025, 49.296905622712174], [-123.1322175608724, 49.29694559752125], [-123.13216394029351, 49.296996650592796], [-123.13216355046305, 49.29699694248167], [-123.13193997456519, 49.29716415793027], [-123.13193994162063, 49.29716418225478], [-123.13175166923077, 49.29724569706436], [-123.13156288401616, 49.297348706071205], [-123.13126478330693, 49.297500762733314], [-123.13091248395195, 49.29765845522917], [-123.13070609450043, 49.29771058009365], [-123.13049950635119, 49.29773032945599], [-123.13031212641826, 49.29772271692025], [-123.13011434381328, 49.29768408791031], [-123.12994619111475, 49.297613229792624], [-123.12980611111189, 49.29752201534941], [-123.12967489722631, 49.29735101995956], [-123.129591292018, 49.29721405547672], [-123.12943449168465, 49.296973119683244], [-123.12922273284742, 49.296705985579294], [-123.12902894923586, 49.29650295297393], [-123.12886044975457, 49.29634072175775], [-123.12879044752944, 49.2962863898961], [-123.12869070282922, 49.296221389580055], [-123.12848758464233, 49.29613636940294], [-123.12844512903521, 49.29611859899453], [-123.12821302017741, 49.29604780940704], [-123.12793043026524, 49.2960151175635], [-123.12768975671723, 49.29605234574481], [-123.12761804154812, 49.29609620349053], [-123.12754199243035, 49.29614271055058], [-123.12680784435996, 49.29710049956204], [-123.12661508780732, 49.29729514657616], [-123.12633302347739, 49.29747046589336], [-123.12603161480601, 49.29762152319734], [-123.1257067890404, 49.29771786607885], [-123.125706588382, 49.29771792566515], [-123.1256648579714, 49.29772964945921], [-123.12560889531856, 49.297745371762595], [-123.12553769460791, 49.29776115916715], [-123.12527507801701, 49.297819389134794], [-123.12497475572482, 49.29786369161396], [-123.12472472638144, 49.29788347762283], [-123.12458005295154, 49.29788823829563], [-123.12448577744865, 49.29788862233746], [-123.12433243356494, 49.29788088787745], [-123.12424076840297, 49.2978762640077], [-123.12405802270622, 49.2979075772667], [-123.12391815000699, 49.297895046870714], [-123.12358930561881, 49.297837674429104]"
Protected Bike Lanes,2006.0,"[-123.1139631506717, 49.28204068038898], [-123.11421496659341, 49.28220336320822]"
Protected Bike Lanes,1990.0,"[-123.12049732279075, 49.27137095707186], [-123.12049495805618, 49.27137253189792], [-123.1198458247355, 49.271811452870885], [-123.11983943230285, 49.27272905284726], [-123.11996541597102, 49.272840978821925], [-123.11976372045329, 49.272826979249615], [-123.11971536508062, 49.272833371869794]"
Protected Bike Lanes,2016.0,"[-123.10911899996232, 49.28351872485798], [-123.1091830047273, 49.283368256076834]"
Protected Bike Lanes,2016.0,"[-123.10898665061075, 49.283828814487485], [-123.10911899996232, 49.28351872485798]"
Protected Bike Lanes,1993.0,"[-123.10056342483365, 49.27768568362891], [-123.10054773713401, 49.27768537705239], [-123.09981242258215, 49.27767088106482]"
Painted Lanes,2021.0,"[-123.05658246835868, 49.27384525001766], [-123.05658350980559, 49.2730730934943]"
Painted Lanes,2008.0,"[-123.1184367390058, 49.24108393772205], [-123.11842415134802, 49.24089122576887], [-123.118424101058, 49.24087364102167], [-123.1184240995831, 49.24087359874556], [-123.11842361253215, 49.24085606302032], [-123.11842267211223, 49.24083852506119], [-123.11842266927854, 49.24083848908311], [-123.11842126308484, 49.24082093181185], [-123.11842126025974, 49.24082089943188], [-123.11841941037288, 49.240803364203906], [-123.11841834227346, 49.24079562939044], [-123.11841698897594, 49.24078582956169], [-123.11841422571767, 49.24076838702124], [-123.11840897729482, 49.2407417871726], [-123.11839831686335, 49.240698882696854], [-123.11839317732928, 49.240681620696755], [-123.11838760373985, 49.24066438792594], [-123.11838759405212, 49.24066435825158], [-123.11838153999237, 49.240647277992394], [-123.11837504905093, 49.24063019368287], [-123.11836809811406, 49.240613206093364], [-123.1183606940363, 49.240596308920054], [-123.11835283680729, 49.240579497665266], [-123.11834452643818, 49.24056277682652], [-123.11833577118307, 49.240546150892875], [-123.11832654354237, 49.24052960999766], [-123.11831698800154, 49.2405132520409], [-123.11831696455423, 49.24051321338536], [-123.1183068678281, 49.2404968946615], [-123.11829640464539, 49.240480721135384], [-123.11828549242698, 49.24046462992474], [-123.11827412594653, 49.240448733475326], [-123.1182623393371, 49.24043294269916], [-123.11826231177272, 49.24043290584689], [-123.11826026522579, 49.2404302147662], [-123.118260248682, 49.24043019049597]"
Protected Bike Lanes,2008.0,"[-123.118260248682, 49.24043019049597], [-123.1167378288402, 49.23906844675018]"
Protected Bike Lanes,2008.0,"[-123.11681946549332, 49.21783105564849], [-123.11685438724108, 49.21693872645173]"
Protected Bike Lanes,2013.0,"[-123.11685438724108, 49.21693872645173], [-123.11681946549332, 49.21783105564849]"
Protected Bike Lanes,2014.0,"[-123.16991403385505, 49.27106755810129], [-123.1691954403973, 49.27105715090797]"
Protected Bike Lanes,2014.0,"[-123.18556632004949, 49.272268219966314], [-123.18747239664329, 49.272299594695035]"
Painted Lanes,2008.0,"[-123.11623447199975, 49.23253888768822], [-123.11625348707574, 49.232013372027545]"
Painted Lanes,2008.0,"[-123.11625348707574, 49.232013372027545], [-123.11626681665845, 49.2316447644991], [-123.11628247075322, 49.23128169388489]"
Painted Lanes,2008.0,"[-123.11628247075322, 49.23128169388489], [-123.1163057979448, 49.23074043745573]"
Protected Bike Lanes,2005.0,"[-123.11445674651866, 49.277267167655964], [-123.11557645248931, 49.276526573294]"
Protected Bike Lanes,2005.0,"[-123.10845518787391, 49.28123843384853], [-123.10845523729913, 49.28123840051999], [-123.10914380226171, 49.28078231009237]"
Protected Bike Lanes,2009.0,"[-123.07109645259278, 49.26419971034874], [-123.07036806775287, 49.26394797121208]"
Protected Bike Lanes,2006.0,"[-123.1161586140664, 49.28122479403442], [-123.11786598085943, 49.28009448304817], [-123.11786601656868, 49.2800944668204]"
Protected Bike Lanes,1986.0,"[-123.0570215442452, 49.24883847312651], [-123.0566412101696, 49.248580883078446]"
Protected Bike Lanes,2016.0,"[-123.11557645248931, 49.276526573294], [-123.11598966405923, 49.27679426975818]"
Protected Bike Lanes,2016.0,"[-123.11897220754435, 49.27664157543834], [-123.11952591787794, 49.27699992990449]"
Protected Bike Lanes,2018.0,"[-123.07695046558153, 49.20963030780197], [-123.07695531700698, 49.20963432276565], [-123.07705260248693, 49.20971466140358], [-123.07699009274555, 49.21023639205778], [-123.0769234372236, 49.2102647122563], [-123.07691370507118, 49.21026884667494], [-123.07685588428645, 49.210293414413606], [-123.07695592010563, 49.21062528653265], [-123.0769415491857, 49.21104742965595], [-123.07694051707821, 49.211077763351184]"
Painted Lanes,2007.0,"[-123.1219118096619, 49.22631631524686], [-123.12244970533023, 49.22633616107957]"
Painted Lanes,2020.0,"[-123.21535947757108, 49.25983594697468], [-123.2153431142699, 49.26028855300766]"
Painted Lanes,2020.0,"[-123.2151027646932, 49.2669354143083], [-123.21508666924817, 49.267380471367474]"
Painted Lanes,2020.0,"[-123.2151323583832, 49.26611709478025], [-123.21511753050427, 49.26652699357397]"
Protected Bike Lanes,2006.0,"[-123.1128853114284, 49.28338899452051], [-123.11288534026045, 49.28338897560246], [-123.11336528379731, 49.28307156072982]"
Protected Bike Lanes,1999.0,"[-123.03222404616373, 49.282098951680204], [-123.03206118911439, 49.28343176063044], [-123.03192480903978, 49.283462460235526], [-123.03175584153838, 49.283500496107315], [-123.0314913156298, 49.28356004188398]"
Protected Bike Lanes,2018.0,"[-123.07694051707821, 49.211077763351184], [-123.07693275244154, 49.21130586111412], [-123.07693030077483, 49.211377877213216]"
Protected Bike Lanes,1994.0,"[-123.14599399103777, 49.295483606786135], [-123.14597855280701, 49.2954836262891], [-123.1459113163894, 49.29548371120416], [-123.1458725762341, 49.29544898213256], [-123.14587254177091, 49.29544895519057], [-123.14570222402847, 49.295347171260055], [-123.14560793906811, 49.29529082119339], [-123.14517822165696, 49.29505304501373], [-123.14443446735122, 49.29457912884685], [-123.14373348769809, 49.294107313501684], [-123.1433643773741, 49.29392080041053], [-123.14286173895688, 49.29375513655981], [-123.1424196630629, 49.293628876555935], [-123.14189021908372, 49.29367342963194], [-123.14169154603647, 49.29369014804005], [-123.14156764085297, 49.293700574170906], [-123.1414494169849, 49.293710521868455], [-123.1408631731624, 49.2937436448335], [-123.14001334842757, 49.2938633588655], [-123.13922105744251, 49.293974957470105], [-123.13873490277815, 49.294027779738606], [-123.13858870515227, 49.29406274214577], [-123.13857566908437, 49.29406585931012], [-123.13844973781268, 49.294073817153986], [-123.13825741603942, 49.294005504292215], [-123.13815838008796, 49.2939808770529], [-123.138071034648, 49.293980981446666], [-123.13754156601028, 49.294103461281715], [-123.13735782977379, 49.29422907234903], [-123.13729486501182, 49.29431220847702], [-123.13716236322666, 49.29455369695302], [-123.13698934908292, 49.29469764662], [-123.13684970236474, 49.294813833435164], [-123.13679574724635, 49.29485872469093]"
Protected Bike Lanes,2014.0,"[-123.03782088313697, 49.284622693368505], [-123.03783466389875, 49.28462455805377], [-123.03783738814631, 49.28462492596377], [-123.0404575449949, 49.284979382634596], [-123.04045753876365, 49.28497176642584]"
